marker,m_label,m_size,x_fraction,x_size,repeat,case_count,total_runtime_s,runtime_s,rss_before_gb,peak_memory_gb,peak_memory_delta_gb,throughput_items_per_s,checksum
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,3,298,0.5371866249999968,0.001802639681208043,0.037017822265625,0.0370330810546875,1.52587890625e-05,23820622.8608169,295223060.7526343
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,4,298,0.535320041999995,0.0017963759798657552,0.037017822265625,0.0370330810546875,1.52587890625e-05,23903681.902498465,387211358.4614391
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,5,298,0.5355133750000007,0.00179702474832215,0.037017822265625,0.0370330810546875,1.52587890625e-05,23895052.107708763,470907729.610721
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,6,298,0.5474939579999969,0.0018372280469798553,0.037017822265625,0.0370330810546875,1.52587890625e-05,23372166.602065172,406985254.2144893
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,7,298,0.5485174999999956,0.0018406627516778374,0.037017822265625,0.0370330810546875,1.52587890625e-05,23328553.783607822,309367533.6398467
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,8,298,0.5360585829999991,0.0017988543053691244,0.037017822265625,0.0370330810546875,1.52587890625e-05,23870749.216228895,455160500.613084
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,9,298,0.5365877090000026,0.0018006298959731633,0.037017822265625,0.0370330810546875,1.52587890625e-05,23847210.410106387,373618201.88292116
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,0.75,2147,10,298,0.5375290409999991,0.0018037887281879164,0.037017822265625,0.0370330810546875,1.52587890625e-05,23805448.680864893,386304383.2970995
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,1,298,0.6559097079999958,0.00220103928859059,0.037017822265625,0.0370330810546875,1.52587890625e-05,26014983.14765012,542772191.7033936
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,2,298,0.6559002919999983,0.002201007691275162,0.037017822265625,0.0370330810546875,1.52587890625e-05,26015356.614599653,551393171.4418396
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,3,298,0.6554700419999975,0.0021995638993288504,0.037017822265625,0.0370330810546875,1.52587890625e-05,26032433.07342499,487492073.3880652
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,4,298,0.6558308749999995,0.002200774748322146,0.037017822265625,0.0370330810546875,1.52587890625e-05,26018110.233068872,559463728.5541344
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,5,298,0.6850817500000019,0.0022989320469798723,0.037017822265625,0.0370330810546875,1.52587890625e-05,24907217.277354054,570587897.9166379
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,6,298,0.6892264590000039,0.0023128404664429663,0.037017822265625,0.0370330810546875,1.52587890625e-05,24757436.075157847,509781988.7292613
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,7,298,0.6568692079999963,0.00220425908724831,0.037017822265625,0.0370330810546875,1.52587890625e-05,25976982.62026022,526717843.9632232
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,8,298,0.6567876660000067,0.0022039854563758615,0.037017822265625,0.0370330810546875,1.52587890625e-05,25980207.73429053,586651696.7624251
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,9,298,0.6570883750000007,0.002204994546979868,0.037017822265625,0.0370330810546875,1.52587890625e-05,25968318.188554138,549841801.7631501
REAL_HUMANITARIAN_GEOSPATIAL_DATA,20,20,1.0,2863,10,298,0.658651208000002,0.002210238953020141,0.037017822265625,0.0370330810546875,1.52587890625e-05,25906701.138244856,525207578.09307605
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,1,298,0.37575108300000437,0.001260909674496659,0.037017822265625,0.0372161865234375,0.0001983642578125,9072814.834707903,34526365.99483614
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,2,298,0.375435374999995,0.0012598502516778355,0.037200927734375,0.0372161865234375,1.52587890625e-05,9080444.27086831,45532075.30925335
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,3,298,0.37564554099999725,0.0012605555067114003,0.037200927734375,0.0372161865234375,1.52587890625e-05,9075363.947951201,31051127.834431484
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,4,298,0.37506462500000026,0.0012586061241610747,0.037200927734375,0.0372161865234375,1.52587890625e-05,9089420.256575778,57134405.54598468
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,5,298,0.3765291660000045,0.001263520691275183,0.037200927734375,0.0372161865234375,1.52587890625e-05,9054066.212761747,51682105.359088205
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,6,298,0.38276933300000593,0.0012844608489933085,0.037200927734375,0.0372161865234375,1.52587890625e-05,8906460.643752636,56332015.360033445
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,7,298,0.38085900000000095,0.001278050335570473,0.037200927734375,0.0372161865234375,1.52587890625e-05,8951134.146757701,62364068.56840828
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,8,298,0.3754400839999974,0.0012598660536912664,0.037200927734375,0.0372161865234375,1.52587890625e-05,9080330.378362114,35268245.66194393
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,9,298,0.37540291599999875,0.0012597413288590563,0.037200927734375,0.0372161865234375,1.52587890625e-05,9081229.40632675,60434861.440456346
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.1,286,10,298,0.37454687500000006,0.0012568687080536914,0.037200927734375,0.0372161865234375,1.52587890625e-05,9101984.898418922,55265528.926571585
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,1,298,0.5438962079999996,0.0018251550604026833,0.037200927734375,0.0372161865234375,1.52587890625e-05,15691817.435873732,146902566.6164627
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,2,298,0.543743500000005,0.0018246426174496812,0.037200927734375,0.0372161865234375,1.52587890625e-05,15696224.414636536,118870917.5827851
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,3,298,0.542986207999995,0.0018221013691274998,0.037200927734375,0.0372161865234375,1.52587890625e-05,15718115.624771226,117559492.84125465
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,4,298,0.5420370410000004,0.0018189162449664443,0.037200927734375,0.0372161865234375,1.52587890625e-05,15745639.789218748,161406669.04781997
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,5,298,0.5439223330000047,0.0018252427281879352,0.037200927734375,0.0372161865234375,1.52587890625e-05,15691063.746043917,137397371.96627542
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,6,298,0.542912084000001,0.0018218526308724867,0.037200927734375,0.0372161865234375,1.52587890625e-05,15720261.625268932,141377357.25901505
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,7,298,0.5479588340000063,0.0018387880335570682,0.037200927734375,0.0372161865234375,1.52587890625e-05,15575476.605966903,171620195.52151033
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,8,298,0.5635693330000038,0.0018911722583892744,0.037200927734375,0.0372161865234375,1.52587890625e-05,15144046.171866387,201769682.49633458
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,9,298,0.5449595420000009,0.0018287232953020163,0.037200927734375,0.0372161865234375,1.52587890625e-05,15661199.30422282,113624309.36565554
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.25,716,10,298,0.5425584160000056,0.0018206658255033746,0.0368804931640625,0.036895751953125,1.52587890625e-05,15730508.91537532,178224072.63254955
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,1,298,0.7764353750000055,0.0026054878355704883,0.0368804931640625,0.036895751953125,1.52587890625e-05,21984366.696326632,288284847.23505926
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,2,298,0.7744385000000023,0.0025987869127516855,0.0368804931640625,0.036895751953125,1.52587890625e-05,22041052.96934482,244142206.59839904
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,3,298,0.7772811669999982,0.002608326063758383,0.0368804931640625,0.036895751953125,1.52587890625e-05,21960444.59160303,226202461.48078617
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,4,298,0.7762965410000007,0.0026050219496644316,0.0368804931640625,0.036895751953125,1.52587890625e-05,21988298.41237176,242599458.55053782
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,5,298,0.7801607079999968,0.0026179889530201237,0.0368804931640625,0.036895751953125,1.52587890625e-05,21879389.496247314,264400628.61052555
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,6,298,0.7924915839999969,0.0026593677315436136,0.0368804931640625,0.036895751953125,1.52587890625e-05,21538954.286232606,278070756.26598436
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,7,298,0.778553333000005,0.0026125950771812246,0.0368804931640625,0.036895751953125,1.52587890625e-05,21924560.947194472,277076733.1049302
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,8,298,0.7772611669999989,0.002608258949664426,0.03448486328125,0.0345001220703125,1.52587890625e-05,21961009.664078616,255629730.18194965
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,9,298,0.7791953750000005,0.0026147495805369145,0.03448486328125,0.0345001220703125,1.52587890625e-05,21906495.530726153,287124998.3459655
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.5,1432,10,298,0.7926444160000017,0.0026598805906040326,0.03271484375,0.0327301025390625,1.52587890625e-05,21534801.29985545,187543797.65335733
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,1,298,0.9945160409999971,0.003337302151006702,0.03271484375,0.0327301025390625,1.52587890625e-05,25733360.694983575,397320876.47977257
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,2,298,1.012434166999995,0.00339743009060401,0.03271484375,0.0327301025390625,1.52587890625e-05,25277929.997003082,407321124.79585576
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,3,298,0.9972528750000009,0.003346486157718124,0.03271484375,0.0327301025390625,1.52587890625e-05,25662738.751191843,308940491.1837515
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,4,298,1.0071094999999985,0.003379562080536908,0.031494140625,0.0315093994140625,1.52587890625e-05,25411576.39760129,377443706.9358108
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,5,298,0.9964722500000107,0.003343866610738291,0.031494140625,0.0315093994140625,1.52587890625e-05,25682842.64815174,451944365.9495348
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,6,298,0.9924812499999973,0.0033304739932885816,0.031494140625,0.0315093994140625,1.52587890625e-05,25786119.385126993,435141509.2041522
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,7,298,0.9994546249999985,0.003353874580536908,0.031494140625,0.0315093994140625,1.52587890625e-05,25606204.98404321,326826835.26503855
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,8,298,1.0082133330000005,0.003383266218120807,0.031494140625,0.0315093994140625,1.52587890625e-05,25383754.769289475,409040752.87532246
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,9,298,0.9948601249999882,0.003338456795301974,0.031494140625,0.0315093994140625,1.52587890625e-05,25724460.511471704,378581142.7759916
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,0.75,2147,10,298,0.9949704170000047,0.0033388269026845795,0.031494140625,0.0315093994140625,1.52587890625e-05,25721608.967193928,420633423.96912396
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,1,298,1.2183345830000007,0.00408837108389262,0.031494140625,0.0315093994140625,1.52587890625e-05,28011155.946970258,553924477.9125108
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,2,298,1.2368098329999953,0.004150368567114078,0.031494140625,0.0315093994140625,1.52587890625e-05,27592730.17519754,532013766.95197815
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,3,298,1.2371940419999987,0.004151657859060399,0.031097412109375,0.0311126708984375,1.52587890625e-05,27584161.288743123,502045286.0958362
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,4,298,1.2189574579999913,0.004090461268456347,0.031097412109375,0.0311279296875,3.0517578125e-05,27996842.52803533,541826787.1021537
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,5,298,1.2199171669999913,0.004093681768456346,0.031097412109375,0.0311126708984375,1.52587890625e-05,27974817.408238214,558042938.5556709
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,6,298,1.2164932499999992,0.004082192114093957,0.031097412109375,0.0311126708984375,1.52587890625e-05,28053554.756674584,557381197.40373
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,7,298,1.234397417000011,0.004142273211409433,0.031097412109375,0.0311126708984375,1.52587890625e-05,27646655.388294365,557101556.5469323
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,8,298,1.2185783329999964,0.004089189036912739,0.031097412109375,0.0311126708984375,1.52587890625e-05,28005552.92656767,531256661.71577257
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,9,298,1.2171992500000073,0.004084561241610763,0.031097412109375,0.0311126708984375,1.52587890625e-05,28037283.131746747,565794212.0507897
REAL_HUMANITARIAN_GEOSPATIAL_DATA,40,40,1.0,2863,10,298,1.2162160409999956,0.004081261882550321,0.031097412109375,0.0311126708984375,1.52587890625e-05,28059948.931392297,568691462.1582663
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,1,298,0.4693411249999997,0.0015749702181208044,0.031097412109375,0.0313720703125,0.000274658203125,9261127.500812981,34172780.71002421
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,2,298,0.46830129100000306,0.0015714808422818895,0.0313720703125,0.0313873291015625,1.52587890625e-05,9281691.260594819,48962842.553385004
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,3,298,0.4715634169999987,0.001582427573825499,0.0313720703125,0.031402587890625,3.0517578125e-05,9217483.467340326,36578931.366436645
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,4,298,0.4792325410000018,0.001608162889261751,0.0313873291015625,0.031402587890625,1.52587890625e-05,9069976.740164611,59345559.66670217
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,5,298,0.4709387079999914,0.0015803312348993,0.0313873291015625,0.031402587890625,1.52587890625e-05,9229710.631473681,50390257.99880456
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,6,298,0.4682125419999892,0.0015711830268456013,0.0313873291015625,0.031402587890625,1.52587890625e-05,9283450.591548016,50936833.470731
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,7,298,0.46718941700000016,0.0015677497214765107,0.0313873291015625,0.031402587890625,1.52587890625e-05,9303780.954438867,63766414.74765092
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,8,298,0.46797429199999385,0.0015703835302013217,0.0313873291015625,0.031402587890625,1.52587890625e-05,9288176.881306242,40057254.070431784
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,9,298,0.46882191699999964,0.001573227909395972,0.0313873291015625,0.031402587890625,1.52587890625e-05,9271383.957077254,56829796.6280981
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.1,286,10,298,0.468752374999994,0.0015729945469798456,0.0313873291015625,0.031402587890625,1.52587890625e-05,9272759.418019067,54509871.607700765
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,1,298,0.6795757079999873,0.0022804553959731117,0.0313873291015625,0.031402587890625,1.52587890625e-05,16012591.19756559,151807716.78697053
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,2,298,0.6786988340000022,0.0022775128657718195,0.0313873291015625,0.031402587890625,1.52587890625e-05,16033279.349939128,126927474.78262389
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,3,298,0.6793648749999903,0.0022797479026845312,0.0313873291015625,0.031402587890625,1.52587890625e-05,16017560.519301437,125449674.59636877
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,4,298,0.6946212080000009,0.0023309436510067145,0.0313873291015625,0.031402587890625,1.52587890625e-05,15665758.365385218,168412832.69125062
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,5,298,0.681859082999992,0.0022881177281878925,0.0313873291015625,0.031402587890625,1.52587890625e-05,15958969.046981411,137801022.18483168
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,6,298,0.6821017500000011,0.0022889320469798692,0.0313873291015625,0.031402587890625,1.52587890625e-05,15953291.426095862,143949830.922181
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,7,298,0.6882261249999999,0.002309483640939597,0.0313873291015625,0.031402587890625,1.52587890625e-05,15811326.546198752,161066136.17344192
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,8,298,0.6795640839999919,0.002280416389261718,0.0313873291015625,0.031402587890625,1.52587890625e-05,16012865.094265532,212418842.50382957
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,9,298,0.68334020799999,0.002293087946308691,0.0313873291015625,0.031402587890625,1.52587890625e-05,15924378.329571614,112509789.58274643
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.25,716,10,298,0.6790460830000029,0.002278678130872493,0.0313873291015625,0.031402587890625,1.52587890625e-05,16025080.288991157,174175792.51400277
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,1,298,0.9753024579999874,0.003272827040268414,0.0313873291015625,0.031402587890625,1.52587890625e-05,22314653.08170102,292937337.66790277
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,2,298,0.9863758749999931,0.0033099861577180977,0.0313873291015625,0.031402587890625,1.52587890625e-05,22064140.609684065,260003052.4311542
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,3,298,0.9703742500000061,0.0032562894295302216,0.0313873291015625,0.031402587890625,1.52587890625e-05,22427981.78125591,245176064.93105492
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,4,298,0.9732736250000045,0.003266018875838941,0.0313873291015625,0.031402587890625,1.52587890625e-05,22361168.987806384,247652604.9959701
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,5,298,0.9720057500000081,0.0032617642617449936,0.0313873291015625,0.031402587890625,1.52587890625e-05,22390336.6826789,261205818.40515316
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,6,298,0.9752863329999997,0.0032727729295302004,0.0313873291015625,0.031402587890625,1.52587890625e-05,22315022.023383573,281663320.2243915
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,7,298,0.9842880409999992,0.003302980003355702,0.0313873291015625,0.031402587890625,1.52587890625e-05,22110942.217573907,276536446.87051016
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,8,298,0.9800229159999958,0.003288667503355691,0.0313873291015625,0.0314178466796875,3.0517578125e-05,22207170.51069456,265883189.97656852
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,9,298,0.9720785000000092,0.003262008389261776,0.031402587890625,0.0314178466796875,1.52587890625e-05,22388660.998057045,283861782.2655349
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.5,1432,10,298,0.9726677919999958,0.0032639858791946165,0.031402587890625,0.0314178466796875,1.52587890625e-05,22375096.799751025,179444473.60981822
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,1,298,1.244053582999996,0.00417467645302012,0.031402587890625,0.0314178466796875,1.52587890625e-05,26228858.98637383,405327062.16110826
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,2,298,1.249115125000003,0.0041916614932886,0.031402587890625,0.0314178466796875,1.52587890625e-05,26122576.97223859,427851987.00876135
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,3,298,1.2710474579999982,0.004265259926174491,0.031402587890625,0.0314178466796875,1.52587890625e-05,25671823.49850547,343581752.0720146
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,4,298,1.2472300830000052,0.004185335848993306,0.031402587890625,0.0314178466796875,1.52587890625e-05,26162058.18377447,386097137.41636336
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,5,298,1.2629554579999933,0.004238105563758367,0.031402587890625,0.0314178466796875,1.52587890625e-05,25836307.83913218,450313395.8297679
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,6,298,1.2494249580000059,0.004192701201342301,0.031402587890625,0.0314178466796875,1.52587890625e-05,26116099.083079025,432958520.33616096
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,7,298,1.266585125000006,0.004250285654362436,0.031402587890625,0.0314178466796875,1.52587890625e-05,25762268.446031094,333722425.03657246
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,8,298,1.242476584000002,0.004169384510067121,0.031402587890625,0.0314178466796875,1.52587890625e-05,26262149.661566533,430275261.1218468
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,9,298,1.2463887499999942,0.004182512583892598,0.031402587890625,0.0314178466796875,1.52587890625e-05,26179718.005317487,374129759.0589982
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,0.75,2147,10,298,1.246722792,0.004183633530201342,0.031402587890625,0.03143310546875,3.0517578125e-05,26172703.51467193,406173998.7050692
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,1,298,1.5409293750000046,0.005170903942953035,0.0314178466796875,0.03143310546875,1.52587890625e-05,28237422.626848083,555284719.2460163
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,2,298,1.5248755840000001,0.005117032161073826,0.0314178466796875,0.03143310546875,1.52587890625e-05,28534704.376248967,555284719.2460163
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,3,298,1.5237979999999993,0.005113416107382548,0.0314178466796875,0.03143310546875,1.52587890625e-05,28554883.258804657,555284719.2460163
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,4,298,1.5248770840000105,0.005117037194630908,0.0314178466796875,0.03143310546875,1.52587890625e-05,28534676.307064038,555284719.2460163
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,5,298,1.5440592910000106,0.005181407016778559,0.0314178466796875,0.03143310546875,1.52587890625e-05,28180183.399446737,555284719.2460163
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,6,298,1.5213628749999941,0.005105244546979846,0.0314178466796875,0.03143310546875,1.52587890625e-05,28600588.79772531,555284719.2460163
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,7,298,1.526953333999998,0.005124004476510061,0.0314178466796875,0.03143310546875,1.52587890625e-05,28495876.744324952,555284719.2460163
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,8,298,1.525991916999999,0.005120778244966439,0.0314178466796875,0.03143310546875,1.52587890625e-05,28513829.9326916,555284719.2460163
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,9,298,1.5573954170000093,0.005226159117449695,0.0314178466796875,0.03143310546875,1.52587890625e-05,27938873.792126834,555284719.2460163
REAL_HUMANITARIAN_GEOSPATIAL_DATA,M_full,51,1.0,2863,10,298,1.559808167,0.005234255593959731,0.0314178466796875,0.03143310546875,1.52587890625e-05,27895657.248472404,555284719.2460163
